long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-123.55000287099962,45.33333423999981,100.93836212158205,9.733379469616342,30.74790205008411,151.64525695721372,163.47010758671584,3591.9427572121176,37179.61670333535,586.5222020281541
-123.55000287099962,45.45000090899981,86.866943359375,9.694481310019244,30.5535821657792,151.94918328647967,163.7977331962498,3589.75867075117,36903.78327266404,231.9914213451004
-123.55000287099962,45.56666757799981,102.88282012939452,9.65558315042215,30.359262281474294,152.25494435217507,164.12733660955772,3587.5701981604284,36629.054380771384,456.4540267596942
-123.55000287099962,45.683334246999806,118.53434753417967,9.616684990825053,30.164942397169394,152.56255868873876,164.45893780633943,3585.377312908313,36355.43002765735,712.4303150351602
-123.55000287099962,45.8000009159998,96.46075439453124,9.577786831227957,29.970622512864495,152.8720450938012,164.79255705000926,3583.179988194679,36082.91021332194,588.0010564801113
-123.55000287099962,45.9166675849998,56.74620056152344,9.538888671630861,29.77630262855959,153.18342263300914,165.12821489289698,3580.978196946997,35811.494937765165,306.00209728024515
-123.43333620199962,42.066667507999895,108.57987213134766,8.55536895879709,33.563331651862505,161.74888185773298,174.3615834076161,3523.734681180941,29315.93337771931,918.672484931337
-123.43333620199962,42.18333417699989,52.83079147338867,8.450942454393749,33.15087373115545,162.7451619237632,175.43555045972383,3517.467665659816,28667.72635412824,1376.00388871937
-123.43333620199962,42.30000084599989,32.89751052856445,8.346515949990406,32.738415810448394,163.76008125976406,176.52961021719264,3511.161808947423,28027.479903757154,1057.2048676475529
-123.43333620199962,42.41666751499989,-29.187158584594727,8.242089445587062,32.32595788974133,164.7942284095885,177.64439711679208,3504.8163797850902,27395.194026606045,305.8003530719512
-123.43333620199962,42.53333418399989,-10.875356674194336,8.188493324334749,32.69031701375754,165.3326623830643,178.22481658614134,3501.544024110277,27073.769366776283,297.80272531164337
-123.43333620199962,42.65000085299988,18.740345001220703,8.284455031346042,32.637705212630124,164.37232059363075,177.18959017162172,3507.3955237839255,27650.75123573408,478.3991140961267
-123.43333620199962,42.76666752199988,36.57979583740234,8.38041673835734,32.585093411502704,163.42852127899175,176.17219616537307,3513.213230494339,28234.455418617057,718.8077192309632
-123.43333620199962,42.88333419099988,15.855088233947754,8.505026346120083,31.722767088456933,162.2268843226983,174.87685909735723,3520.7182409459087,29002.447699091805,598.1000464640579
-123.43333620199962,43.00000085999987,8.195000648498535,8.711867780803587,28.53621097282226,160.28948044534988,172.7883821701928,3533.0555663411524,30302.27368402432,840.7443950017405
-123.43333620199962,43.11666752899987,-2.770568609237671,8.962801020911517,26.771348574426522,158.02972396177634,170.35241652971268,3547.8278126971345,31921.10778126517,162.50068847990624
-123.43333620199962,43.233334197999866,6.513588905334473,9.246008750976518,28.25307127354074,155.59065493739212,167.72315608446178,3564.2537629694452,33803.367405444034,275.0190601574478
-123.43333620199962,43.35000086699986,5.699777603149414,9.312630726168953,28.395281721344663,155.03311310719897,167.12213878399004,3568.081113003922,34254.658230324916,202.6680419726048
-123.43333620199962,43.46666753599986,37.81668472290039,9.372627278543387,31.097720896544402,154.53611343555926,166.58638454133387,3571.5161415590364,34663.8418674109,336.3310280274723
-123.43333620199962,43.58333420499986,42.11202621459961,9.430152510252947,34.75514005334128,154.06404660683208,166.07750733126775,3574.7993684897597,35058.63837381994,315.4830625628639
-123.43333620199962,43.700000873999855,40.41496276855469,9.48767774196251,38.41255921013817,153.5962796317004,165.57326526471988,3578.0725965306824,35455.85056139576,355.64673669687335
-123.43333620199962,43.81666754299985,36.73255920410156,9.54520297367207,42.06997836693505,153.1327476281931,165.0735884004141,3581.3359164823987,35855.478430138326,346.02097799693115
-123.43333620199962,43.93333421199985,39.79460144042969,9.607006082032985,43.63974317611777,152.6393915408547,164.54176185803482,3584.830975336269,36287.51653897985,326.49942320012383
-123.43333620199962,44.050000880999846,26.60321044921875,9.676848042604185,41.28645313019243,152.08756207938592,163.94690235998095,3588.76714003455,36779.106634473144,166.69290956931334
-123.43333620199962,44.16666754999984,27.636327743530277,9.731382125726237,38.64417058645468,151.6608185795699,163.4868826585633,3591.8307150842866,37165.42629806999,217.80970835033543
-123.43333620199962,44.28333421899984,57.50316619873047,9.783948732838171,35.96474469554568,151.2528528383686,163.04710495008752,3594.7756481456263,37539.863274484065,461.2225554048594
-123.43333620199962,44.40000088799984,38.6057243347168,9.836515339950111,33.28531880463668,150.84816175204756,162.6108572444375,3597.7126805971993,37916.31742207195,295.72147788474996
-123.43333620199962,44.51666755699984,30.547243118286133,9.860086358979988,43.62429675666344,150.66774890923475,162.41637633935417,3599.0271056598413,38085.77559738828,170.5095207183062
-123.43333620199962,44.63333422599983,48.26195526123047,9.873808534216725,45.06908522725156,150.56301687643415,162.30347761101135,3599.791591821627,38184.61466418543,249.07135798822355
-123.43333620199962,44.75000089499983,45.06846237182617,9.86167522553248,41.02479697706504,150.65561098213476,162.40329193243812,3599.115651388756,38097.2129626666,129.61568614148564
-123.43333620199962,44.86666756399983,51.42235565185547,9.847209665217283,36.438996293648586,150.76622699082571,162.52253345178633,3598.309238779824,37993.15143962327,125.70523580711358
-123.43333620199962,44.98333423299982,66.04517364501953,9.832259405228681,31.282860168981685,150.88080584964248,162.6460468326448,3597.475182926937,37885.763629273366,242.77731499552775
-123.43333620199962,45.10000090199982,43.55298614501953,9.781243611570511,29.69717064394467,151.27376679572487,163.06964971625885,3594.6242928134693,37520.545204944465,65.80161331173827
-123.43333620199962,45.21666757099982,86.99950408935547,9.744401427609574,27.190353398963072,151.55946920653795,163.37763035983792,3592.5608334926583,37257.97610157582,532.8388249050773
-123.43333620199962,45.33333423999981,115.89083862304688,9.70550326801248,26.99603351465818,151.86287898956138,163.7046991443743,3590.37798507285,36981.82969517134,723.894258977532
-123.43333620199962,45.45000090899981,105.1050796508789,9.666605108415382,26.80171363035327,152.16811830440105,164.03374012223102,3588.1907579927724,36706.787827545464,568.8855860969059
-123.43333620199962,45.56666757799981,123.80403900146484,9.627706948818286,26.60739374604837,152.47520561178186,164.36477319364596,3585.9991257962592,36432.85049869823,857.5582471909736
-123.43333620199962,45.683334246999806,118.60469818115234,9.588808789221194,26.413073861743467,152.78415963427256,164.69781854111866,3583.8030617596523,36160.017708629646,663.6989652487789
-123.43333620199962,45.8000009159998,111.30735778808594,9.549910629624097,26.218753977438567,153.09499936108026,165.03289663457872,3581.6025388879925,35888.28945733968,620.921058012781
-123.43333620199962,45.9166675849998,65.21803283691406,9.558431499121394,40.60086450672847,153.02674583198885,164.95932089625612,3582.084959068543,35947.71864403956,312.8051787510026
-123.31666953299964,42.066667507999895,132.7019805908203,8.609257857041772,35.847843238305664,161.2418606933178,173.81502622568541,3526.953790337042,29653.552109897955,1660.4794556825232
-123.31666953299964,42.18333417699989,44.439212799072266,8.512976376846838,35.358902599888914,162.15111705256993,174.79518371859524,3521.1951851451995,29051.8298793546,666.3696849958903
-123.31666953299964,42.30000084599989,21.072830200195312,8.416694896651906,34.869961961472164,163.07593107547777,175.7921120159643,3515.4039220132345,28456.87483891408,921.694771456722
-123.31666953299964,42.41666751499989,-10.52942180633545,8.320413416456974,34.381021323055414,164.01675154461307,176.80629489510787,3509.5794389328557,27868.68698857638,303.6988721761635
-123.31666953299964,42.53333418399989,22.15741539001465,8.298332390720368,38.10183451323926,164.23482259340574,177.04137048219164,3508.2389190381637,27734.74697041077,802.2162569739083
-123.31666953299964,42.65000085299988,47.050689697265625,8.402575289201613,35.894627261888076,163.21288918419114,175.93974971473233,3514.55185817542,28370.194094106067,650.9087009109289
-123.31666953299964,42.76666752199988,38.828861236572266,8.506818187682867,33.68742001053677,162.20979801755468,174.85844045244784,3520.825757899531,29013.57382257659,506.7821340664447
-123.31666953299964,42.88333419099988,19.54314613342285,8.50646737847571,35.72173379148377,162.2131427728699,174.86204602193416,3520.804708973893,29011.39535029107,756.4236880290456
-123.31666953299964,43.00000085999987,-14.83668327331543,8.784357397015057,30.47466500982602,159.62674594812836,172.07396958824967,3537.3445816768626,30765.201230650004,201.30612246321292
-123.31666953299964,43.11666752899987,-2.303611993789673,9.00977554532373,26.749357076204436,157.6172235473411,169.90775054753612,3550.570085383244,32229.260212646437,304.56246573319544
-123.31666953299964,43.233334197999866,10.244471549987791,9.242574628543919,26.20106725767486,155.61955747575817,167.75431235766825,3564.0561037824227,33780.19280393438,303.3031311034259
-123.31666953299964,43.35000086699986,9.399737358093262,9.303148751933138,28.680318578334965,155.1120995689304,167.2072843774376,3567.5372228226092,34190.23049571722,207.39677763262728
-123.31666953299964,43.46666753599986,20.995471954345703,9.360673983642698,32.33773773513185,154.63475090582173,166.69271347109685,3570.8326493884233,34582.10936123652,162.30211670377506
-123.31666953299964,43.58333420499986,38.690162658691406,9.418199215352262,35.99515689192873,154.16178233071344,166.1828641991219,3574.1179655329543,34976.40390792262,220.00694719943655
-123.31666953299964,43.700000873999855,19.358583450317383,9.475724447061822,39.652576048725614,153.69312726559914,165.6776647919495,3577.3932637459143,35373.11413577545,217.32421710025162
-123.31666953299964,43.81666754299985,29.77816200256348,9.533249678771384,43.3099952055225,153.22872054070652,165.1770449980603,3580.658635115407,35772.240044795064,274.28870142607315
-123.31666953299964,43.93333421199985,29.118555068969727,9.592493466849358,46.1287385503357,152.75481301816637,164.66618356229742,3584.011277473185,36185.814782714886,278.61056940695914
-123.31666953299964,44.050000880999846,10.757235527038574,9.658784387742298,43.70840956776738,152.22971112495978,164.10013576958153,3587.750471155233,36651.62228484644,118.19970457607718
-123.31666953299964,44.16666754999984,23.572458267211918,9.711350994854236,41.02898367685839,151.81714970016927,163.65540401964182,3590.7064210270537,37023.27342301857,142.40359275137848
-123.31666953299964,44.28333421899984,16.956724166870117,9.763917601966172,38.3495577859494,151.40792447452228,163.2142686158317,3593.6543815304976,37396.94173236447,221.82088726122265
-123.31666953299964,44.40000088799984,11.589841842651367,9.816484209078109,35.6701318950404,151.00199072515795,162.77668134793328,3596.594417098714,37772.62721288415,103.70223641577084
-123.31666953299964,44.51666755699984,3.785244703292847,9.869050816190049,32.99070600413124,150.59930456407463,162.3425949056877,3599.526591303403,38150.32986457763,74.39972483203556
-123.31666953299964,44.63333422599983,34.066341400146484,9.872593135822783,46.90009685476257,150.57228437154436,162.3134677581028,3599.7239013217322,38175.85475730572,336.6042472485387
-123.31666953299964,44.75000089499983,28.452754974365234,9.86171891912504,41.25940982674975,150.6552772323986,162.40293215788026,3599.1180862822785,38097.5275145375,84.70575185519029
-123.31666953299964,44.86666756399983,16.284133911132812,9.851131085192353,35.53460351070301,150.73621639930593,162.49018272270376,3598.5279049419105,38021.34603503972,146.60548564703217
-123.31666953299964,44.98333423299982,26.005586624145508,9.815441187407032,33.09093425036412,151.01001350079494,162.78532971599196,3596.5361578431243,37765.15328175793,69.30162398340605
-123.31666953299964,45.10000090199982,25.58637809753418,9.746140882839883,35.07342656601807,151.54594371585392,163.36305019121514,3592.6583446566847,37270.350669479485,60.0987598082688
-123.31666953299964,45.21666757099982,55.02774810791016,9.710572093391802,30.134383012977498,151.82323833365098,163.66196742683493,3590.662679952191,37017.75178905027,242.89245963398128
-123.31666953299964,45.33333423999981,59.389404296875,9.676090711702834,24.972208901406564,152.09351377828202,163.95331815483266,3588.724534574103,36773.75698330218,183.21619001397946
-123.31666953299964,45.45000090899981,78.41072845458984,9.638728906811526,23.049845094927797,152.3880024110285,164.27077014406112,3586.620582855125,36510.3596527365,430.9289725870597
-123.31666953299964,45.56666757799981,90.67042541503906,9.59983074721443,22.855525210622897,152.69642557555352,164.60324323882708,3584.4257773281524,36237.213886934696,550.4960276803902
-123.31666953299964,45.683334246999806,65.00260162353516,9.560932587617335,22.661205326317997,153.00672903636826,164.93774324985097,3582.226520643032,35965.172659911535,396.72724625139836
-123.31666953299964,45.8000009159998,67.9780502319336,9.549083144951641,37.029776957843154,153.1016325120918,165.04004701917535,3581.5556782970425,35882.52095185783,281.2126488937939
