long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-127.51666961699952,50.0000009999997,-10.80233669281006,4.91444657617099,55.401688493090745,213.41421818195707,230.0556305337172,3275.8992882977445,11415.40157976415,-40.59911454444395
-127.51666961699952,50.116667668999696,25.77665138244629,4.8484375701360545,57.395983676776694,214.86206979767843,231.61638135534264,3270.6708780936688,11180.181608099985,2.0934814269084487
-127.51666961699952,50.23333433799969,65.58295440673828,4.782428564101119,59.390278860462644,216.339794664597,233.20933485633412,3265.40675402193,10948.142384316558,134.73647964279436
-127.51666961699952,50.35000100699969,39.18070602416992,4.716419558066183,61.38457404414859,217.8484344007049,234.8356138769878,3260.1061740724826,10719.283908413861,415.64910596746427
-127.51666961699952,50.46666767599969,35.96133804321289,4.650410552031246,63.37886922783454,219.38908219028872,236.49639684488213,3254.768370179771,10493.6061803919,214.33518474401382
-127.51666961699952,50.583334344999685,-7.6564741134643555,4.592842086917204,65.8301898432016,220.75975438002112,237.97395001612895,3250.082099271378,10299.382428905661,-40.18674781133576
-127.51666961699952,50.70000101399968,33.21406173706055,4.448706067733556,67.05613820664026,224.30750405616013,241.79834276593195,3238.218459060298,9823.709772137616,121.701731008273
-127.51666961699952,50.81666768299968,-13.839099884033203,4.2577554157000925,68.5992242016537,229.28218087166053,247.16093023194443,3222.201522030563,9216.895630672067,-97.20052668855364
-127.51666961699952,50.93333435199968,5.820370674133301,4.075682464130084,70.67581109229232,234.34758833460194,252.6213232541358,3206.5911843887775,8663.083455172378,-166.8002832319542
-127.51666961699952,51.05000102099967,-23.990854263305664,3.8936095125600967,72.75239798293069,239.76426857443434,258.46038027006387,3190.6280947721516,8133.471188248943,4.486110482089983
-127.51666961699952,51.16666768999967,5.540587425231934,3.711536560990098,74.82898487356917,245.5747934766094,264.72399279545823,3174.2872004726823,7628.0588299016645,256.66361357984863
-127.51666961699952,51.28333435899967,-6.321135520935059,3.529463609420101,76.90557176420765,251.8293269409966,271.4662363633963,3157.540335001559,7146.84638013058,131.89361985856843
-127.51666961699952,51.400001027999664,10.285691261291504,3.3473906578501023,78.98215865484615,258.5874593057692,278.75134799116285,3140.355647735411,6689.833838935681,112.45999697054316
-127.51666961699952,51.51666769699966,3.686780214309693,3.165317706280104,81.05874554548463,265.9206143288613,286.6563208510338,3122.696891769433,6257.021206316974,111.4692605643281
-127.51666961699952,51.63333436599966,-9.395709991455078,2.9832447547101064,83.13533243612312,273.91525266457313,295.2743575445549,3104.522524354542,5848.408482274457,-29.29833571333381
-127.51666961699952,51.750001034999656,22.19220352172852,2.8011718031401083,85.2119193267616,282.67720332223695,304.71953931560046,3085.784555860483,5463.99566680813,869.6395783075138
-127.51666961699952,51.86666770399965,34.982086181640625,2.61909885157011,87.28850621740011,292.33762469939023,315.133251907362,3066.427055601459,5103.782759917993,711.674552381447
-127.51666961699952,51.98333437299965,25.3010311126709,2.437025900000112,89.3650931080386,303.06137310707084,326.69320664060524,3046.384180545167,4767.769761604044,503.6980915682209
-127.51666961699952,52.10000104199965,-41.29684829711914,2.291004896377296,91.31397812579672,312.5702573304923,336.9435656575767,3029.762305006895,4515.7767538570315,93.20738780489643
-127.51666961699952,52.21666771099965,-14.666067123413086,2.284636104953283,92.76819225709406,313.00562411706545,337.41288106426214,3029.0254463225538,4505.14017820048,298.6792262912284
-127.51666961699952,52.33333437999964,-22.423246383666992,2.2782673135292706,94.22240638839122,313.4428152019069,337.88416302262334,3028.2875598642613,4494.5332124419965,104.23895283731895
-127.51666961699952,52.45000104899964,-6.492980003356934,2.271898522105258,95.67662051968847,313.8818433611723,338.3574253050629,3027.5486413193516,4483.95585658158,471.0233075276451
-127.51666961699952,52.56666771799964,-23.95307731628418,2.2655297306812447,97.1308346509858,314.3227214966348,338.83268181939644,3026.8086863449125,4473.408110619232,1060.9370164253298
-127.51666961699952,52.68333438699963,6.885204315185547,2.259160939257232,98.58504878228297,314.7654626372781,339.30994661056917,3026.0676905674886,4462.889974554952,1192.590451267471
-127.51666961699952,52.80000105599963,5.716815948486328,2.1302527427603546,97.14005190557242,324.1493032281612,349.42551146071855,3010.8384881624947,4256.361513033875,1129.5696172835437
-127.51666961699952,52.91666772499963,-4.735015869140625,1.8280687169218894,91.59544975046103,349.91648295873495,377.20193999716514,2973.2213201272016,3819.7698603327817,1434.9748660874159
-127.51666961699952,53.03333439399962,-41.86342239379883,1.5258846910834425,86.05084759534999,383.00090577849346,412.86618869382073,2932.3434683879495,3449.838293026227,198.45697065432753
-127.51666961699952,53.15000106299962,-11.558505058288574,1.326103953246952,75.30983975440579,410.83919927813156,442.87523035280515,2903.0480545453006,3241.871368608276,613.0745686321475
-127.51666961699952,53.26666773199962,21.68813705444336,1.3389894510675844,71.51040068596038,408.8576058551218,440.73911810932145,2905.0014910537725,3254.405853775649,854.9354651245582
-127.51666961699952,53.383334400999615,6.34653377532959,1.3559356910357279,71.35854535756638,406.2946585168434,437.97631968400924,2907.556280962368,3271.074983351956,1753.6261120620488
-127.51666961699952,53.50000106999961,64.74748992919922,1.372881931003871,71.20669002917236,403.77931264825617,435.2648345508358,2910.0951554797666,3287.953750714075,1081.7460879525402
-127.51666961699952,53.61666773899961,39.1923828125,1.3898281709720144,71.05483470077837,401.3101127631367,432.60309372904743,2912.6184083921507,3305.0421558620064,1109.134256140594
-127.51666961699952,53.73333440799961,30.65628433227539,1.4067744109401574,70.90297937238435,398.885664927954,429.989594590281,2915.1263245569585,3322.34019879575,1705.1865661402785
-127.51666961699952,53.8500010769996,38.77827453613281,1.4237206509083,70.75112404399034,396.50463345500003,427.4228972938337,2917.6191802782373,3339.847879515305,971.606950142258
-127.51666961699952,53.9666677459996,11.885437965393066,1.440666890876444,70.59926871559634,394.16573781009936,424.9016214532455,2920.097243661946,3357.565198020674,1306.6581429245985
-127.40000294799952,37.983334093,-25.614540100097656,32.207834616859415,46.581975880200645,83.36425919520006,89.86475866746822,4486.318136796137,381230.7829080432,-4588.0
-127.40000294799952,38.10000076199999,-23.931440353393555,32.14215480446732,42.40063561560086,83.4493896832915,89.95652738036073,4484.291804031666,379688.1121481346,-4643.700907775801
-127.40000294799952,38.21666743099999,-24.22520446777344,32.07647499207522,38.21929535100083,83.53478150758828,90.04857780768639,4482.263399886406,378148.59048978786,-4531.200356335806
-127.40000294799952,38.33333409999999,-28.029878616333008,32.01079517968312,34.0379550864008,83.6204360079293,90.1409113937608,4480.232917995048,376612.21793300286,-4541.80048102387
-127.40000294799952,38.45000076899999,-33.54840850830078,31.945115367291017,29.856614821800513,83.7063545337901,90.2335295932876,4478.2003519596165,375078.99447777943,-4599.600283007956
-127.40000294799952,38.56666743799998,-38.88907241821289,31.87943555489893,25.675274557200737,83.79253844437214,90.3264338714548,4476.165695349233,373548.9201241182,-4560.798495743533
-127.40000294799952,38.68333410699998,-30.75587654113769,30.624732652775222,31.968390922673304,85.49180882613442,92.15820835421343,4436.886612573117,344924.1012696943,-4586.799955823983
-127.40000294799952,38.800000775999976,-8.909260749816895,29.692413889418024,38.141561093682235,86.82362338222144,93.5938738879566,4407.1761065653345,324398.3965418841,-4271.600581568217
-127.40000294799952,38.91666744499997,-11.133696556091309,29.05282321772517,41.777871320544136,87.77412084832166,94.6184883477952,4386.523480948841,310684.2859759426,-4312.702541455664
-127.40000294799952,39.03333411399997,-14.15417194366455,28.148569229403254,47.04353206610222,89.17281908716664,96.12625295694386,4356.9328826325145,291804.8116268153,-4343.400528031759
-127.40000294799952,39.15000078299997,-14.860074996948242,27.14848151358754,48.21504502111378,90.80042625749151,97.88077614204411,4323.6471658230585,271619.6177001656,-4328.999104560122
-127.40000294799952,39.266667451999965,-13.421452522277832,26.381958932763695,52.62614014844411,92.11007565156469,99.29254813970324,4297.717989358607,256642.83135246098,-4369.300141503978
-127.40000294799952,39.38333412099996,-16.982460021972656,25.61543635193985,57.03723527577442,93.47807918420116,100.76722455983152,4271.40931269784,242094.96151760273,-4308.495328160614
-127.40000294799952,39.50000078999996,-19.071569442749023,24.313198633472712,65.44088818270166,95.9488137766018,103.43061976085589,4225.794551098249,218363.04414360525,-4291.400475392005
-127.40000294799952,39.61666745899996,-19.082368850708008,21.76104431606962,83.15987285882704,101.41934287078979,109.32772460624835,4132.705707933468,175443.21314997025,-4272.697439536217
-127.40000294799952,39.73333412799995,-31.63625144958496,19.208889998666834,100.87885753495024,107.94673827869235,116.36410708863569,4033.978169608905,137278.23106802217,-4318.100338368022
-127.40000294799952,39.85000079699995,-41.31196212768555,16.656735681263893,118.59784221107455,115.92195902721211,124.96121206868905,3928.4432508695704,103868.09789775373,-4404.400233231945
-127.40000294799952,39.96666746599995,-53.521183013916016,14.104581363860953,136.31682688719886,125.97389534622712,135.79696878469252,3814.4623300319286,75212.8136391674,-4417.199534656109
-127.40000294799952,40.08333413499994,-66.9963150024414,11.552427046458169,154.03581156332208,139.19513023136778,150.04915663724753,3689.6101517686902,51312.378292264446,-4425.5996375681225
-127.40000294799952,40.20000080399994,-86.8205337524414,9.000272729055073,171.75479623944744,157.7004106023255,169.99742428413023,3550.015909074356,32166.791857040946,-4413.999742719948
-127.40000294799952,40.31666747299994,9.685091972351074,6.448118411652138,189.47378091557175,186.31342815711932,200.8416006989748,3388.7600944165906,17776.054333500862,-3116.9792206413395
-127.40000294799952,40.433334141999936,17.840314865112305,3.8959640942491975,207.19276559169606,239.69180513967743,258.38226635002775,3190.8368849052044,8140.165721642824,-3219.0020660797786
-127.40000294799952,40.55000081099993,-30.74068832397461,1.3438097768462598,224.91175026782034,408.123648774065,439.94792921616505,2905.7298333419258,3259.126021466872,-3273.700494975862
-127.40000294799952,40.66666747999993,-22.96901130676269,0.2070801729210551,228.53851725267262,1039.6601539273738,1120.7297915297224,2659.2712189406147,2615.65200227621,-3237.401522431785
-127.40000294799952,40.78333414899993,-1.254135012626648,0.17212396332405394,297.7562113524749,1140.3547875173329,1229.2762961592728,2645.207387922229,2610.8137304438887,-2697.5695267876517
-127.40000294799952,40.90000081799992,11.60944366455078,0.26150122020712463,552.3917436921558,925.1748090025835,997.3172165011604,2678.980165033371,2624.9597541819826,-2168.7828639232894
-127.40000294799952,41.01666748699992,-4.417859077453613,0.2702020620404047,556.990388191474,910.1570332975423,981.1283988653478,2681.9333740685024,2626.6483413307737,-2719.387972690739
-127.40000294799952,41.13333415599992,-24.55429458618164,0.11847853312436295,841.0800000713484,1374.4875952604443,1481.666090863799,2620.4724877627023,2605.1235644261246,-3191.717974333065
-127.40000294799952,41.25000082499992,-30.58576393127441,0.03393853851402788,2191.9670618007954,2568.112772057327,2768.3666444079977,2564.47845351719,2600.420415904711,-3138.1211416445058
-127.40000294799952,41.36666749399991,-28.25010681152344,0.26850253170281285,2154.730898207094,913.0329828343479,984.228606479017,2681.360304735062,2626.3141674787494,-3116.000906079866
-127.40000294799952,41.48333416299991,-41.524662017822266,0.35354690683487133,2497.132314561787,795.6776111077502,857.7222084092198,2708.109336857508,2645.623326596364,-3336.613865566321
-127.40000294799952,41.60000083199991,-40.68840789794922,0.4385912819669302,2839.5337309164797,714.3822604000394,770.0876856213504,2731.7917859652257,2670.2122441053493,-3478.7971856645413
-127.40000294799952,41.716667500999904,19.08724021911621,0.5236356570989891,3181.935147271173,653.8017110698196,704.7832434292181,2753.2693585782263,2700.080920005704,-2267.5260981557376
-127.40000294799952,41.8333341699999,47.47382354736328,0.6086800322310479,3524.3365636258663,606.4096887555982,653.6957307571689,2773.0628205162748,2735.229354297428,-2008.3929949128003
-127.40000294799952,41.9500008389999,-4.949462890625,0.6937244073631064,3866.7379799805585,568.0246355090115,612.3175240803077,2791.5154196641756,2775.657546980522,-3190.701572815797
-127.40000294799952,42.066667507999895,-4.198741912841797,0.7787687824951657,4209.139396335252,536.1130660292516,577.9175843737256,2808.867570093815,2821.365498054986,-3079.2888339853816
-127.40000294799952,42.18333417699989,9.828068733215332,0.8638131576272242,4551.540812689945,509.03864185334805,548.7319763191849,2825.295422361482,2872.353207520819,-2533.7397891297674
-127.40000294799952,42.30000084599989,1.828951120376587,0.9488575327592834,4893.942229044638,485.69110980468326,523.5638724664125,2840.9326146953563,2928.6206753780225,-2720.987855041836
-127.40000294799952,42.41666751499989,1.9568712711334229,1.033901907891342,5236.343645399332,465.2870771181086,501.56879338907396,2855.883384996672,2990.1679016265953,-2767.0069020789983
-127.40000294799952,42.53333418399989,-4.976593971252441,1.1189462830234056,5578.745061754045,447.25586055954636,482.1315556548322,2870.230900480183,3056.994886266542,-2749.114257405801
-127.40000294799952,42.65000085299988,-4.497431755065918,1.2518523818125107,5748.808595107094,422.84782299187145,455.82025118525564,2891.6017323404385,3172.0040508351244,-3003.1935628171286
-127.40000294799952,42.76666752199988,-3.389491319656372,1.538658554328595,5364.717140437839,381.4077655512919,411.14882008258326,2934.14936704463,3464.126603585125,-2999.489203841752
-127.40000294799952,42.88333419099988,-0.6903860569000244,1.825464726844697,4980.62568576856,350.16596856172055,377.47087975287997,2972.8841602744537,3816.297336168277,-2771.597542928381
-127.40000294799952,43.00000085999987,-0.659248948097229,2.1122708993607633,4596.534231099328,325.52612694198655,350.9096958337944,3008.677879577728,4228.516248584509,-2876.2993159041002
-127.40000294799952,43.11666752899987,-5.07994556427002,2.3990770718768477,4212.442776430073,305.44889537577484,329.2669008659435,3042.113402624316,4700.783340833894,-2917.720824172688
-127.40000294799952,43.233334197999866,-9.954601287841797,2.6858832443929317,3828.3513217608183,288.68026415178747,311.1907011530795,3073.6032578691775,5233.098612916406,-3255.787528705996
-127.40000294799952,43.35000086699986,-10.00040340423584,2.972689416909016,3444.2598670915627,274.4011268352109,295.7981187523991,3103.4521137350953,5825.462064832047,-2766.787030306085
-127.40000294799952,43.46666753599986,-22.083721160888672,3.2594955894251,3060.168412422308,262.05078204859024,282.4847304439765,3131.892561836721,6477.873696580813,-3044.9138312297855
-127.40000294799952,43.58333420499986,-2.49263334274292,3.5463017619411845,2676.076957753052,251.2307616941784,270.82099676106145,3159.106945675582,7190.33350816271,-2897.2996431840565
-127.40000294799952,43.700000873999855,-1.8395589590072632,3.833107934457268,2291.985503083797,241.6490737058725,260.4921569559851,3185.2413603767764,7962.841499577731,-2904.8999267520107
-127.40000294799952,43.81666754299985,-10.078680992126465,4.1199141069733525,1907.8940484145419,233.0862088152915,251.2615850739464,3210.415004137888,8795.397670825885,-2918.5997858080323
-127.40000294799952,43.93333421199985,-6.799117088317871,4.406720279489437,1523.8025937452865,225.37353511175186,242.94749978439071,3234.7266391233243,9688.002021907163,-2947.696756416539
-127.40000294799952,44.050000880999846,-0.5385209918022156,4.69352645200552,1139.7111390760315,218.37907599145197,235.40763333654718,3258.259184165069,10640.654552821568,-2875.9060683509647
-127.40000294799952,44.16666754999984,-6.808361053466797,4.980332624521606,755.6196844067761,211.99786360187545,228.52883279383005,3281.0830599263413,11653.355263569107,-2893.100071007993
-127.40000294799952,44.28333421899984,-4.021282196044922,5.297190837678186,356.3927830302316,205.55964045104022,221.58857595855517,3305.5469431483043,12841.98423133533,-2880.2000710559837
-127.40000294799952,44.40000088799984,-6.481026649475098,5.432433319001573,154.08452001495058,202.98477138173945,218.81292618073812,3315.765334871305,13371.636094370433,-2888.1000698879943
-127.40000294799952,44.51666755699984,-7.581177711486816,5.332657963578161,151.99137576504975,204.87491882544623,220.8504617567085,3308.2391976007625,12979.592949127455,-2888.6993646560986
-127.40000294799952,44.63333422599983,-7.346269607543945,5.238671731211889,150.30790604589768,206.7045642196031,222.82277751144892,3301.0850685622945,12616.943750200478,-3074.785776866279
-127.40000294799952,44.75000089499983,-9.59753704071045,5.174434540925456,150.7296644820304,207.98365707244147,224.2016102587592,3296.158420958648,12372.79207868769,-3058.5777686115916
-127.40000294799952,44.86666756399983,-9.974740982055664,5.1101973506390195,151.15142291816306,209.28679280924914,225.60636068333824,3291.2010967214846,12131.652691304489,-2900.4970774405074
-127.40000294799952,44.98333423299982,-6.997158050537109,5.045960160352591,151.57318135429574,210.61473421009546,227.03785104459925,3286.212515572725,11893.525588050923,-2966.700841695882
-127.40000294799952,45.10000090199982,-9.867147445678713,4.9817229700661585,151.99493979042842,211.96827837050392,228.49694059322766,3281.1920787060662,11658.410768926948,-2990.6894621776746
-127.40000294799952,45.21666757099982,-10.55217456817627,4.9174857797797245,152.4166982265611,213.34825871214602,229.984527738663,3276.1391679480016,11426.308233932568,-2936.4932546411255
-127.40000294799952,45.33333423999981,-9.289400100708008,4.853248589493295,152.83845666269372,214.75554713943345,231.50155237385562,3271.053144869359,11197.217983067809,-2877.8008490238644
-127.40000294799952,45.45000090899981,-4.03549337387085,4.789011399206859,153.26021509882645,216.19105635468654,233.04899837096553,3265.933349843732,10971.14001633263,-2902.2842338268656
-127.40000294799952,45.56666757799981,-4.792502403259277,4.724774208920426,153.68197353495913,217.65574234584494,234.62789626305704,3260.779101048887,10748.074333727069,-2820.2033447354333
-127.40000294799952,45.683334246999806,-6.362067222595215,4.660537018633993,154.1037319710918,219.15060706212898,236.2393261284005,3255.589693406854,10528.020935251106,-2827.299214704137
-127.40000294799952,45.8000009159998,-8.764150619506836,4.5962998283475605,154.5254904072245,220.6767012946644,237.88442069571968,3250.364397458046,10310.979820904751,-2826.1013822077175
-127.40000294799952,45.9166675849998,-1.1174371242523191,4.532062638061126,154.9472488433572,222.23512778089096,239.56436869067298,3245.1024581643037,10096.950990687996,-2830.8043291030604
-127.40000294799952,46.0333342539998,-7.040185928344727,4.501608528541462,154.38488162674773,222.98558895783324,240.3733486205169,3242.5948052244435,9996.534960646588,-2786.9995580800983
-127.40000294799952,46.150000922999794,-5.405885696411133,4.458746719063048,148.83115246988018,224.05480268748084,241.52593648858323,3239.051062569579,9856.354141235755,-2765.0004430399003
-127.40000294799952,46.26666759199979,-3.5202107429504395,4.3884231826951385,142.16927572995897,225.84288273756607,243.45344575610724,3233.199727141353,9629.264181101888,-2768.2986851841697
-127.40000294799952,46.38333426099979,-6.184398651123047,4.31809964632723,135.5073989900378,227.67446720976378,245.4278517924846,3227.3013176635154,9405.784362798142,-2725.499332080154
-127.40000294799952,46.500000929999786,-6.637699127197266,4.285393263901924,154.63720584993814,228.54162849876369,246.36263176550972,3224.541699854457,9303.077330598036,-2728.199188896177
-127.40000294799952,46.61666759899978,-4.8069257736206055,4.243611229818246,150.4953167861961,229.663967965535,247.57248795925594,3221.000953988783,9173.006238491427,-2709.6002830079547
-127.40000294799952,46.73333426799978,-6.0763044357299805,4.216479204632538,138.22945827110945,230.40169916717016,248.3677452678007,3218.6923559962815,9089.224362331002,-2695.001898239714
-127.40000294799952,46.85000093699978,-6.702265739440918,4.18934717944683,125.9635997560228,231.1465856144994,249.17071576703074,3216.376318342697,9005.979873327775,-2680.4006493918787
-127.40000294799952,46.966667605999774,-6.033424377441406,4.162215154261123,113.69774124093615,231.8987437248779,249.98152495218375,3214.0527686361756,8923.272771481745,-2666.2996906240865
-127.40000294799952,47.08333427499977,-6.984850883483887,4.135083129075415,101.43188272584953,232.65829258482572,250.80030119579595,3211.7216333031747,8841.103056792905,-2656.2001140160187
-127.40000294799952,47.20000094399977,-4.437390327453613,4.107951103889708,89.1660242107629,233.42535402922883,251.62717583307904,3209.382837561277,8759.470729261266,-2629.7007925758544
-127.40000294799952,47.316667612999765,-6.697024345397949,4.0907455286458525,85.1414889278611,233.91572959697547,252.1557894437247,3207.8957036591737,8707.982627749654,-2619.5998026080115
-127.40000294799952,47.43333428199976,-4.776043891906738,4.078415017815233,85.16442095125167,234.26906828926482,252.53668044685963,3206.828012802525,8671.216206002404,-2606.8013043837486
-127.40000294799952,47.55000095099976,-4.699305534362793,4.089909352792683,91.55545968872542,233.93964023553207,252.18156456347285,3207.8233506441447,8705.485857632288,-2600.3006207839226
-127.40000294799952,47.66666761999976,-4.367433547973633,4.110841633514357,98.51038407024816,233.34327332528272,251.53869471751966,3209.6323696855357,8768.14191157977,-2609.2005660159093
-127.40000294799952,47.78333428899976,-4.742084503173828,4.113289450764639,114.43464918648279,233.27383173852766,251.46383828029494,3209.8436149735153,8775.489788606657,-2632.5998242880705
-127.40000294799952,47.90000095799975,-8.47979736328125,3.9110162447485,202.14190669911142,239.2301150107235,257.88457498422974,3192.170130807225,8183.0575443406315,-2624.7999115840375
-127.40000294799952,48.01666762699975,-12.810465812683104,3.871598128937912,198.1161288408186,240.44487425702386,259.19405757978967,3188.6731959317817,8071.084306278372,-2624.1052356471637
-127.40000294799952,48.13333429599975,-13.75599193572998,3.754044319763387,166.88768360022362,244.18049017173712,263.22096582429293,3178.1374707026703,7743.889795482928,-2615.7999104640376
-127.40000294799952,48.25000096499974,-13.438387870788574,3.642764150255621,136.21551424216602,247.88208019681977,267.2111949404789,3168.010934346373,7443.451688851458,-2638.7012480956514
-127.40000294799952,48.36666763399974,-19.034690856933597,3.6571305800914224,142.05349576662803,247.394719314092,266.68583109111336,3169.3268977571415,7481.730489141535,-2616.80177766361
-127.40000294799952,48.48333430299974,-29.18892288208008,3.671497009927225,147.89147729109,246.91022177421797,266.1635538596464,3170.640278924615,7520.159957275162,-2600.8994842721086
-127.40000294799952,48.60000097199973,-40.76612091064453,3.6858634397630254,153.72945881555165,246.4285596487152,265.64433313981476,3171.951092990383,7558.740093252329,-2569.5993422081337
-127.40000294799952,48.71666764099973,-41.554969787597656,3.9518806028689104,149.167060149942,237.9900233055593,256.54778457925335,3195.7768132464903,8300.336509256013,-2548.7989603041387
-127.40000294799952,48.83333430999973,-29.55883407592773,4.02129721614641,146.85117130499688,235.92696036156505,254.32385006141965,3201.861032525624,8502.353424714205,-2069.302025343621
-127.40000294799952,48.950000978999725,-37.93128967285156,4.053860957188071,144.96663673277186,234.97747602119279,253.30032772787018,3204.6970748169306,8598.332860978033,-2078.5988732483497
-127.40000294799952,49.06666764799972,-38.28820037841797,4.086424698229734,143.08210216054678,234.03936373235928,252.28906420495434,3207.521749159093,8695.086387220219,-2037.6017009279894
-127.40000294799952,49.18333431699972,-40.82012939453125,4.118988439271395,141.1975675883217,233.11239828605125,251.28981672252303,3210.335191167343,8792.614003440762,-1805.5899005303165
-127.40000294799952,49.30000098599972,-41.61711883544922,4.354869789373261,133.13951387373808,226.71125022674795,244.38952598525293,3230.391367143824,9522.185172074507,-1388.102886047223
-127.40000294799952,49.41666765499971,-53.79312896728516,4.6525293374164125,123.20563204306647,219.33912105283144,236.44253988503277,3254.940291568486,10500.800670964945,-1172.9075323500285
-127.40000294799952,49.53333432399971,-62.66844177246094,4.950188885459582,113.27175021239425,212.64235510318525,229.2235798447554,3278.715698100917,11544.095050630565,-1040.1170430050227
-127.40000294799952,49.65000099299971,-36.43339920043945,5.24784843350275,103.33786838172205,206.52375714777364,222.62787163653095,3301.7864011718375,12652.068311071305,-337.33126493910385
-127.40000294799952,49.766667661999705,-24.55118179321289,5.230801594846139,84.3349736644589,206.860007092932,222.99034136235016,3300.483101238653,12586.869143495393,-82.50024799983396
-127.40000294799952,49.8833343309997,-10.640430450439451,5.1820197501837555,64.41755928510537,207.831382731051,224.03746201258738,3296.7417520109702,12401.464972322496,-65.59885716828464
-127.40000294799952,50.0000009999997,10.965319633483888,5.126740625207056,52.764217907573865,208.94885036918856,225.24206648684773,3292.4807420927427,12193.466344924178,-6.697950976496758
-127.40000294799952,50.116667668999696,27.189855575561523,5.060731619172122,54.758513091259815,210.3071343790049,226.70626548438472,3287.3624472557635,11948.016650270298,416.71498592626546
-127.40000294799952,50.23333433799969,53.53374862670898,4.994722613137186,56.752808274945764,211.69225631304866,228.19939514845817,3282.2106622319243,11705.747703497145,509.98409488165737
-127.40000294799952,50.35000100699969,13.336438179016112,4.9287136071022495,58.74710345863171,213.10511177933503,229.7224209239592,3277.024720887325,11466.659504604726,416.24366137389626
-127.40000294799952,50.46666767599969,42.68314743041992,4.862704601067314,60.741398642317655,214.54663879453824,231.2763539713404,3271.803934707997,11230.752053593047,141.58140301104402
-127.40000294799952,50.583334344999685,-2.392343521118164,4.761427068681252,63.35362756838604,216.8163807948564,233.72308376975923,3263.724306221462,10874.983521585247,37.09961724784139
-127.40000294799952,50.70000101399968,16.96394157409668,4.617214703571018,66.77499616834322,220.17632774337417,237.34502948821205,3252.0696784124793,10381.315140888428,-0.5094233573745641
-127.40000294799952,50.81666768299968,-22.563905715942383,4.4351417520010195,68.8515830589817,224.65025015005156,242.16781519103503,3237.0921683345478,9779.726061525074,-234.49834104030305
-127.40000294799952,50.93333435199968,-4.476754188537598,4.253068800431011,70.92816994962033,229.40847338648663,247.29707066521792,3221.803940175446,9202.336890737883,75.2861949473807
-127.40000294799952,51.05000102099967,-13.611578941345217,4.070995848861024,73.0047568402587,234.4824424480353,252.76669289426692,3206.1848139725716,8649.147628526947,-16.499975759095545
-127.40000294799952,51.16666768999967,9.162866592407228,3.8889228972910255,75.08134373089717,239.90869732407265,258.6160711483394,3190.2123259679956,8120.158274892165,35.37025811765406
-127.40000294799952,51.28333435899967,0.1134606301784515,3.7068499457210278,77.15793062153566,245.72998603155878,264.89128680888984,3173.8613495006416,7615.368829833576,188.02862862578473
-127.40000294799952,51.400001027999664,10.589941024780272,3.5247769941510296,79.23451751217415,251.99669002777875,271.64664993089775,3157.103630931607,7134.779293351174,564.6625332326395
-127.40000294799952,51.51666769699966,33.234867095947266,3.342704042581032,81.31110440281265,258.76867119788784,278.94669025306416,3139.907216099472,6678.3896654449645,401.3050571899498
-127.40000294799952,51.63333436599966,0.2721350193023681,3.160631091011034,83.38769129345113,266.1176961652575,286.8687705487396,3122.2357339858036,6246.199946114943,592.0071409495525
-127.40000294799952,51.750001034999656,-6.75123405456543,2.9785581394410356,85.46427818408962,274.13066407652025,295.50656610414296,3104.047491577878,5838.210135361112,609.8364016417206
-127.40000294799952,51.86666770399965,6.418004035949707,2.7964851878710375,87.54086507472812,282.9139728055112,304.9747713860305,3085.2943152929147,5454.420233183471,1059.3163661311487
-127.40000294799952,51.98333437299965,39.34828567504883,2.614412236301039,89.61745196536661,292.5995307035549,315.415580570569,3065.920046426063,5094.830239582019,753.11336965008
-127.40000294799952,52.10000104199965,2.3304877281188965,2.489455181701572,91.49172504413937,299.8530723067954,323.23473199052404,3052.230259727265,4862.0462921207945,216.40294211938652
-127.40000294799952,52.21666771099965,-24.888124465942383,2.4830863902775593,92.9459391754367,300.23736797951875,323.6489939082767,3051.5234200004575,4850.487077877298,59.662769544240206
-127.40000294799952,52.33333437999964,15.52007007598877,2.476717598853547,94.40015330673387,300.6231450049779,324.06485269028985,3050.815673215241,4838.957473531871,497.4936491396447
-127.40000294799952,52.45000104899964,-34.07097625732422,2.470348807429534,95.85436743803112,301.010412924699,324.4823186221096,3050.1070158706557,4827.45747908451,1077.2462526343015
-127.40000294799952,52.56666771799964,0.6360678672790527,2.463980016005521,97.30858156932847,301.39918136647105,324.90140208227166,3049.397444443161,4815.987094535218,907.6279513266343
-127.40000294799952,52.68333438699963,20.60529518127441,2.457611224581509,98.76279570062563,301.7894600453518,325.3221135433854,3048.6869553864344,4804.546319883993,982.2781887240949
-127.40000294799952,52.80000105599963,-14.137245178222656,2.4512424331574962,100.21700983192287,302.1812587646873,325.7444635732329,3047.975545131161,4793.135155130837,1054.6878728919667
-127.40000294799952,52.91666772499963,22.368980407714844,2.365787321941835,99.80008766395025,307.59042270506365,331.57541819080456,3038.339063172899,4642.886623221162,1565.5174672056287
-127.40000294799952,53.03333439399962,7.78950309753418,2.063603296103388,94.25548550883923,329.34232913302657,355.02347423517216,3002.7836550372986,4154.3373757464005,753.6531253705674
-127.40000294799952,53.15000106299962,13.380722999572754,1.761419270264905,88.7108833537275,356.47517207845414,384.2720563828746,2964.5146505842963,3732.448213666101,1014.9508453852471
