long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-119.35000278699972,52.91666772499963,-99.3519515991211,8.722548536443421,79.34050004170898,160.19131319664388,172.68256012847874,3533.688635767231,30370.241334273112,1846.0
-119.35000278699972,53.03333439399962,-29.782133102416992,8.701229156048948,78.64351714410242,160.38744009479728,172.89398042466928,3532.4246081995507,30234.656921517846,987.0
-119.35000278699972,53.15000106299962,71.54600524902344,8.679909775654473,77.94653424649574,160.58428913305556,173.1061791713238,3531.1590311478017,30099.40430542826,1232.0
-119.35000278699972,53.26666773199962,38.36479568481445,8.658590395259996,77.24955134888913,160.78186475386295,173.31916115729524,3529.8918988997584,29964.483486004356,1011.0
-119.35000278699972,53.383334400999615,60.65988540649414,8.63727101486552,76.55256845128253,160.98017143801863,173.5329312127823,3528.6232057080115,29829.89446324616,1236.0
-119.35000278699972,53.50000106999961,70.41810607910156,8.617957835190813,74.11739362549191,161.16045191247304,173.7272694278124,3527.472546986475,29708.256995931253,2010.0
-119.35000278699972,53.61666773899961,2.670668601989746,8.599563704186792,70.88594604131947,161.33271780134277,173.91296810347225,3526.375444836285,29592.661004363905,1771.0
-119.35000278699972,53.73333440799961,-17.159639358520508,8.581169573182773,67.65449845714701,161.5055372835778,174.09926354007808,3525.2771687279933,29477.312003957006,676.0
-119.35000278699972,53.8500010769996,54.1468391418457,8.563781762616923,63.24123806390916,161.66941369716835,174.27591855387865,3524.237895178934,29368.500698371532,683.0
-119.35000278699972,53.9666677459996,12.415112495422363,8.546414568090405,58.803766397169575,161.8335947800923,174.45290199423022,3523.1988001317604,29260.038718928787,1223.0
-119.23333611799973,37.983334093,164.32113647460938,16.198212152919847,77.87760783956168,117.55121372367867,126.71751124916851,3908.64508969885,98369.45808711508,37.0
-119.23333611799973,38.10000076199999,87.91663360595703,16.199568537415026,80.36345628171534,117.54629235861215,126.71220613054469,3908.704066095268,98385.49759141848,71.0
-119.23333611799973,38.21666743099999,-56.44802474975586,16.202430455508463,75.44025390879058,117.53591049897344,126.70101472405995,3908.8284958786808,98419.34472293968,70.0
-119.23333611799973,38.33333409999999,8.291303634643555,16.2052923736019,70.51705153586582,117.5255313896718,126.68982628237546,3908.952914673245,98453.19783358075,141.0
-119.23333611799973,38.45000076899999,52.760498046875,16.208154291695333,65.59384916294074,117.51515502949304,126.6786408041824,3909.077322481871,98487.05692334168,81.0
-119.23333611799973,38.56666743799998,6.306081771850586,16.21101620978877,60.670646790016285,117.5047814172238,126.66745828817271,3909.201719307468,98520.9219922225,173.0
-119.23333611799973,38.68333410699998,18.643333435058597,16.213878127882204,55.74744441709152,117.49441055165146,126.65627873303926,3909.3261051529453,98554.79304022317,369.0
-119.23333611799973,38.800000775999976,-35.637351989746094,16.215477,341.35757501016894,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,393.0
-119.23333611799973,38.91666744499997,13.507989883422852,16.215477,103.95646114870728,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,240.0
-119.23333611799973,39.03333411399997,-2.8163788318634038,16.215477,62.85498265389934,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,618.0
-119.23333611799973,39.15000078299997,-13.395771026611328,16.215477000000003,59.79290194298927,117.48861783990928,126.65003432269164,3909.3955912021297,98573.71843319813,633.0
-119.23333611799973,39.266667451999965,-14.403188705444336,16.215476999999996,66.68454170800894,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319804,806.0
-119.23333611799973,39.38333412099996,-11.633150100708008,16.215477,65.77884373499171,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,706.0
-119.23333611799973,39.50000078999996,15.860905647277832,16.215477,79.40931157924493,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,808.0
-119.23333611799973,39.61666745899996,-32.42662811279297,16.215477,85.5519698841014,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,1316.0
-119.23333611799973,39.73333412799995,1.6261365413665771,16.215477,158.61741159622133,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,1716.0
-119.23333611799973,39.85000079699995,15.459012031555176,16.215477,276.60942666782216,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,1782.0
-119.23333611799973,39.96666746599995,20.233301162719727,16.215477,116.78034640895623,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,1295.0
-119.23333611799973,40.08333413499994,33.69289779663086,16.215477,60.24628044978482,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,1724.0
-119.23333611799973,40.20000080399994,19.078977584838867,16.215477,62.82456162341414,117.48861783990931,126.65003432269167,3909.3955912021293,98573.71843319808,1443.0
-119.23333611799973,40.31666747299994,-10.792314529418944,16.365831297627388,80.22855989178584,116.94768355978617,126.06691958014473,3915.9146633746523,100361.75843277606,1586.0
-119.23333611799973,40.433334141999936,59.04402542114258,16.37673107389773,88.97552597485952,116.90875894929874,126.02495974314206,3916.386090214272,100492.02204337013,1741.0
-119.23333611799973,40.55000081099993,36.83496856689453,16.557675269198192,61.434030246833345,116.26820790087605,125.33446041001761,3924.189320447523,102667.16276687937,1751.0
-119.23333611799973,40.66666747999993,-1.7881739139556885,16.622585314419798,38.76164679327859,116.04097620034963,125.08950985055075,3926.97817117727,103453.27502533514,1732.0
-119.23333611799973,40.78333414899993,-20.22464370727539,16.676729,69.44548164156707,115.85245020027733,124.88628314809341,3929.3002842300148,104111.35090089598,1748.0
-119.23333611799973,40.90000081799992,2.063395738601685,16.81699956953629,97.64731287111914,115.36827590051678,124.36435436205224,3935.2987310201997,105826.18820045107,1407.0
-119.23333611799973,41.01666748699992,49.83665084838867,16.863554471068124,69.49903230162337,115.20891831265601,124.19257053870646,3937.2840438500125,106398.50633051882,1634.0
-119.23333611799973,41.13333415599992,62.2962760925293,16.909296822972145,102.4777565043806,115.0529835104391,124.02447639975095,3939.232038558789,106962.3764522922,1282.0
-119.23333611799973,41.25000082499992,-2.024754524230957,16.98182132205421,112.20243705431922,114.80704145884731,123.75935651113386,3942.315191610918,107859.52322617386,1797.0
-119.23333611799973,41.36666749399991,-11.859973907470703,17.0636873458885,95.42217048313333,114.53130691164306,123.4621209958182,3945.787570797087,108876.8404309559,1321.0
-119.23333611799973,41.48333416299991,32.61284255981445,17.16576201362662,90.78216176778527,114.19027409156307,123.0944954405738,3950.1054605335644,110152.13571059032,1489.0
-119.23333611799973,41.60000083199991,13.214202880859377,17.26783668136474,86.14215305243724,113.85226965833513,122.7301344168713,3954.4105312693455,111435.03703381428,1519.0
-119.23333611799973,41.716667500999904,18.35701942443848,17.36991134910286,81.50214433708919,113.51724905531773,122.3689898936735,3958.702896502609,112725.54440062771,1458.0
-119.23333611799973,41.8333341699999,32.304813385009766,17.471986016840983,76.86213562174116,113.1851686382873,122.01101482350876,3962.9826680665155,114023.6578110307,1425.0
-119.23333611799973,41.9500008389999,0.786544919013977,17.574060684579102,72.22212690639311,112.8559856515551,121.65616311672568,3967.2499561632094,115329.37726502315,1443.0
-119.23333611799973,42.066667507999895,24.62643241882324,17.676135352317225,67.58211819104508,112.52965820484434,121.30438961656694,3971.5048693969247,116642.70276260516,1493.0
-119.23333611799973,42.18333417699989,8.73835277557373,17.778210020055347,62.94210947569704,112.20614525089789,120.95565007503124,3975.7475148062354,117963.63430377666,1562.0
-119.23333611799973,42.30000084599989,17.79219627380371,17.88028468779347,58.30210076034899,111.88540656379053,120.60990112949413,3979.9779978954757,119292.17188853769,1543.0
-119.23333611799973,42.41666751499989,19.72685813903809,17.96217791517802,57.45744816663266,111.63006101036527,120.3346444816585,3983.3633387034033,120363.5399416258,1324.0
-119.23333611799973,42.53333418399989,-6.339818954467773,16.89808834538132,52.47604407971636,115.09113442401268,124.06560220923252,3938.7549556158656,106824.06725083389,1568.0
-119.23333611799973,42.65000085299988,6.713920593261719,11.486801707664807,44.52871110785081,139.5921823450604,150.4771697056759,3686.226457801772,50760.51391699206,1726.0
-119.23333611799973,42.76666752199988,0.0984647572040557,8.687576135409117,50.45781202896188,160.5134196161841,173.02978345819665,3531.614306118143,30148.00237461345,1601.0
-119.23333611799973,42.88333419099988,13.707108497619627,8.636438395491032,62.44622478321502,160.98793111701815,173.5412959687024,3528.5736256815317,29824.644878075775,1674.0
-119.23333611799973,43.00000085999987,19.99212455749512,8.67549606956538,76.03003502175477,160.6251330066572,173.15020792992718,3530.896827292508,30071.44469936119,1852.0
-119.23333611799973,43.11666752899987,8.520892143249512,8.969173048772245,83.96336851375456,157.9735789465663,170.29189349153134,3548.2002186961226,31962.813790270175,1331.0
-119.23333611799973,43.233334197999866,-13.80374813079834,9.267259205453277,85.83339877376856,155.41216258778536,167.53074542698994,3565.476068557162,33946.964011086355,1314.0
-119.23333611799973,43.35000086699986,-8.689657211303711,9.443983040271906,74.64487395983427,153.9511933695738,165.95585413085593,3575.587245384264,35153.91771770434,1314.0
-119.23333611799973,43.46666753599986,10.082635879516602,9.522626235031332,54.698652260536925,153.31416771183163,165.269155087997,3580.0563475075446,35698.349800419055,1364.0
-119.23333611799973,43.58333420499986,14.610142707824709,9.56754330404269,65.35287379888189,152.95385972358358,164.88075134372508,3582.600597979342,36011.32797927722,1505.0
-119.23333611799973,43.700000873999855,22.969139099121094,9.810685733017523,77.55988276680893,151.04660799836176,162.82477774472932,3596.2704968640937,37731.08741149226,1612.0
-119.23333611799973,43.81666754299985,0.4194958209991455,9.855560522487474,80.92581505738872,150.70233950040443,162.4536642029739,3598.7748468201826,38053.20672253095,1386.0
-119.23333611799973,43.93333421199985,34.862022399902344,9.825518402590175,80.9511924618105,150.9325544434503,162.70183062942795,3597.098903616851,37837.39633606794,1156.0
-119.23333611799973,44.050000880999846,25.94996452331543,9.795476282692876,80.97656986623228,151.16382765860305,162.95113784893178,3595.420396299922,37622.24479575151,1034.0
-119.23333611799973,44.16666754999984,45.31964111328125,9.765434162795577,81.00194727065406,151.39616727871876,163.2015946285176,3593.739313064342,37407.75210158166,1221.0
-119.23333611799973,44.28333421899984,48.29296875,9.73539204289828,81.02732467507585,151.62958152442508,163.45320982983347,3592.0556420141966,37193.918253558404,903.0
-119.23333611799973,44.40000088799984,-19.38408470153809,9.70534992300098,81.05270207949764,151.86407870534313,163.70599241046023,3590.369371161727,36980.74325168173,1080.0
-119.23333611799973,44.51666755699984,42.574100494384766,9.675307803103681,81.07807948391942,152.09966722132964,163.95995142525078,3588.680488426334,36768.22709595163,995.0
-119.23333611799973,44.63333422599983,28.225717544555664,9.650120564750665,80.64423644975429,152.29803127557125,164.17378332437414,3587.262511623553,36590.56182369165,877.0
-119.23333611799973,44.75000089499983,28.072254180908203,9.629670208171987,79.7623345070239,152.45966179635508,164.3480173172598,3586.109847345593,36446.65013612662,673.0
-119.23333611799973,44.86666756399983,-19.190021514892575,9.609219851593306,78.88043256429343,152.62180801649086,164.52280722221445,3584.9559584702874,36303.04374703303,576.0
-119.23333611799973,44.98333423299982,-18.067991256713867,9.588769495014628,77.99853062156309,152.78447268414726,164.69815600170085,3583.800841086263,36159.74265641092,1002.0
-119.23333611799973,45.10000090199982,73.80472564697266,9.568319138435948,77.11662867883268,152.94765856803988,164.87406664033088,3582.6444912612833,36016.74686426027,695.0
-119.23333611799973,45.21666757099982,69.5990219116211,9.547868781857268,76.23472673610229,153.111368457629,165.05054214507874,3581.4869050420884,35874.05637058108,315.0
-119.23333611799973,45.33333423999981,-21.11381721496582,9.52741842527859,75.35282479337194,153.27560516331997,165.2275855454969,3580.3280784542385,35731.671175373354,722.0
-119.23333611799973,45.45000090899981,-31.899158477783203,9.5212064869579,75.08369289909336,153.3255979534091,165.2814766261572,3579.9758305871214,35688.48113306055,605.0
-119.23333611799973,45.56666757799981,-39.64516067504883,9.529213546082335,72.65558845239276,153.26116739332008,165.21202196070337,3580.429849363246,35744.15744449626,328.0
-119.23333611799973,45.683334246999806,-58.053592681884766,9.538970057945571,69.27759933268669,153.18276915256212,165.1275104559688,3580.982808419418,35812.06166472948,626.0
-119.23333611799973,45.8000009159998,-56.20441818237305,9.54314684176492,78.35930829157532,153.14924345371927,165.09137052184408,3581.2194449399267,35841.15284987303,479.0
-119.23333611799973,45.9166675849998,-48.73138427734375,9.540874810966608,44.50777664249309,153.16747758275565,165.1110264945737,3581.090729006317,35825.32663786605,649.0
-119.23333611799973,46.0333342539998,-19.076536178588867,9.540227555167602,45.201234390159016,153.17267331084796,165.11662737024423,3581.0540576252565,35820.81875859841,868.0
-119.23333611799973,46.150000922999794,-17.25063705444336,9.540868220818275,49.88230444262784,153.16753048130744,165.1110835179988,3581.090355636493,35825.28073856233,900.0
-119.23333611799973,46.26666759199979,-41.89178085327149,9.544699272638443,54.427057362410366,153.13678820105204,165.07794404524742,3581.3073850197316,35851.96873486326,1021.0
-119.23333611799973,46.38333426099979,-41.72725677490234,9.586420304820827,57.35286724328822,152.80319175693975,164.7183347326728,3583.6680706473508,36143.300805148574,1242.0
-119.23333611799973,46.500000929999786,-42.59341430664063,9.636181581962465,65.58332960118155,152.40814296625598,164.2924812004829,3586.4769872346133,36492.43835040171,1180.0
